Cancel,Annuler,module,Magento_AdvancedCheckout
"Shopping Cart for %1 in %2","Panier d'achat pour %1 dans %2",module,Magento_AdvancedCheckout
"Select products you want to buy","Sélectionnez le produit que vous voulez acheter",module,Magento_AdvancedCheckout
Product,Produit,module,Magento_AdvancedCheckout
Price,Prix,module,Magento_AdvancedCheckout
Quantity,Quantité,module,Magento_AdvancedCheckout
"Products in the Comparison List (%1)","Produits dans la liste de comparaison (%1)",module,Magento_AdvancedCheckout
"Last ordered items (%1)","Derniers éléments achetés (%1)",module,Magento_AdvancedCheckout
Products,Produits,module,Magento_AdvancedCheckout
ID,ID,module,Magento_AdvancedCheckout
SKU,Réf.,module,Magento_AdvancedCheckout
"Recently Compared Products (%1)","Produits récemment comparés (%1)",module,Magento_AdvancedCheckout
"Recently Viewed Products (%1)","Produits récemment vus (%1)",module,Magento_AdvancedCheckout
"Add to Shopping Cart by SKU","Ajouter au panier d'achat par REF",module,Magento_AdvancedCheckout
"Add to Shopping Cart","Ajouter au panier d'achat",module,Magento_AdvancedCheckout
"Wish List (%1)","Liste de souhaits (%1)",module,Magento_AdvancedCheckout
Apply,Appliquer,module,Magento_AdvancedCheckout
Configure,Configurer,module,Magento_AdvancedCheckout
"Add to Order by SKU","Ajouter à la commande par REF",module,Magento_AdvancedCheckout
"Add to Order","Ajouter à la commande",module,Magento_AdvancedCheckout
"Add Products to Order","Ajouter des produits à la commande",module,Magento_AdvancedCheckout
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> produit(s) nécessitant une vérification.</span>",module,Magento_AdvancedCheckout
"Remove All","Tout supprimer",module,Magento_AdvancedCheckout
"Only %1%2%3 left in stock","Seulement %1%2%3 encore en stock",module,Magento_AdvancedCheckout
"You can buy up to %1 of these per purchase.","Vous pouvez acheter seulement %1 de ce produit par commande.",module,Magento_AdvancedCheckout
"You must buy at least %1 of these per purchase.","Vous devez acheter au moins %1 de ce produit par commande.",module,Magento_AdvancedCheckout
"Specify the product's options.","Définir les options de ce produit.",module,Magento_AdvancedCheckout
"Alert me when this item is available.","M'avertir lorsque cet élément est disponible.",module,Magento_AdvancedCheckout
"We can't find this customer.","Nous ne pouvons pas trouver ce client.",module,Magento_AdvancedCheckout
"Shopping cart management is disabled for this customer.","La gestion de panier est désactivé pour ce client.",module,Magento_AdvancedCheckout
"We can't find this store.","Nous ne pouvons pas trouver ce magasin.",module,Magento_AdvancedCheckout
Customers,Clients,module,Magento_AdvancedCheckout
"Shopping Cart",Panier,module,Magento_AdvancedCheckout
"Sorry, something went wrong. You can find out more in the error log.","Désolé, quelque chose a mal tourné. Vous en saurez plus dans le journal des erreurs.",module,Magento_AdvancedCheckout
"You do not have access to this.","Vous n'avez pas accès.",module,Magento_AdvancedCheckout
"Ordered item id is not received.","L'ID de commande n'a pas été reçu.",module,Magento_AdvancedCheckout
"Ordered item is not loaded.","L'article commandé n'est pas chargé.",module,Magento_AdvancedCheckout
"Quote item id is not received.","L'identifiant de l'article de la commande n'a pas été reçu.",module,Magento_AdvancedCheckout
"Quote item is not loaded.","L'article n'est pas chargé.",module,Magento_AdvancedCheckout
"The wish list item id is not received.","L'ID de l'article de la liste de souhaits n'a pas été reçu.",module,Magento_AdvancedCheckout
"The wish list item is not loaded.","L'article de la liste de souhait n'est pas chargé.",module,Magento_AdvancedCheckout
"An error has occurred. See error log for details.","Une erreur s'est produite. Consultez le journal des erreurs pour plus de détails.",module,Magento_AdvancedCheckout
"You cannot configure a product.","Vous ne pouvez pas configurer un produit.",module,Magento_AdvancedCheckout
"You removed the items.","Vous avez supprimé les éléments.",module,Magento_AdvancedCheckout
"You removed the item.","Vous avez supprimé l'élément.",module,Magento_AdvancedCheckout
"You added %1 to your shopping cart.",Oui/Non,module,Magento_AdvancedCheckout
"You cannot add a product.","Vous ne pouvez pas ajouter un produit.",module,Magento_AdvancedCheckout
"Order by SKU","Commande par REF",module,Magento_AdvancedCheckout
"The SKU was not found in the catalog.","La Réf n’a pas été trouvé dans le catalogue.",module,Magento_AdvancedCheckout
"Availability: Out of stock.","Disponibilité : en rupture de stock.",module,Magento_AdvancedCheckout
"We don't have as many of these as you want.","Nous n'avons pas autant que vous le souhaitez.",module,Magento_AdvancedCheckout
"You can't add this many to your cart.","Vous ne pouvez pas en ajouter autant à votre panier.",module,Magento_AdvancedCheckout
"You need to choose options for your item.","Javascript doit être activé dans votre navigateur pour utiliser toutes les fonctionnalités de ce site.",module,Magento_AdvancedCheckout
"We can't add the item to your cart.","Nous ne pouvons pas ajouter l'article à votre panier.",module,Magento_AdvancedCheckout
"Please enter an actual number in the ""Qty"" field.","Veuillez entrer un nombre valide dans le champ ""Quantité"".",module,Magento_AdvancedCheckout
"This product is assigned to another website.","Ce produit est affecté à un autre site Web.",module,Magento_AdvancedCheckout
"You can add only enabled products.","Vous pouvez ajouter uniquement des produits activés.",module,Magento_AdvancedCheckout
"You cannot upload this file.","Vous ne pouvez pas télécharger ce fichier.",module,Magento_AdvancedCheckout
"The file is empty.","Le fichier est vide.",module,Magento_AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Aucune REF produit n'a été entrée. Veuillez <a href=""%1"">cliquez ici</a> pour ajouter le(s) produit(s) par REF.",module,Magento_AdvancedCheckout
"You have not entered a product SKU.","Vous n'avez pas entré la REF du produit.",module,Magento_AdvancedCheckout
"We can't add a product to cart by id ""%1"".","Nous ne pouvons pas ajouter un produit au panier à partir de l'id ""%1"".",module,Magento_AdvancedCheckout
"Something went wrong while reordering this product.","Une erreur s'est produite lors de la commande de ce produit.",module,Magento_AdvancedCheckout
"We can't find this wish list.","Nous ne pouvons pas trouver cette liste d'envie.",module,Magento_AdvancedCheckout
"You added %1 product to your shopping cart.","Vous avez ajouté %1 produit à votre panier d'achat.",module,Magento_AdvancedCheckout
"You added %1 products to your shopping cart.","Vous avez ajouté %1 produits à votre panier.",module,Magento_AdvancedCheckout
"%1 product requires your attention.","%1 produit requiert votre attention.",module,Magento_AdvancedCheckout
"%1 products require your attention.","%1 produits requièrent votre attention.",module,Magento_AdvancedCheckout
"Yes, for Specified Customer Groups","Oui (prix avec taxe seulement)",module,Magento_AdvancedCheckout
"Yes, for Everyone","Oui, pour tout le monde",module,Magento_AdvancedCheckout
No,Non,module,Magento_AdvancedCheckout
"The file is corrupt.","Le fichier est corrompu.",module,Magento_AdvancedCheckout
"Please upload the file in .csv format.","Veuillez uploader le fichier au format .csv.",module,Magento_AdvancedCheckout
"%1 item(s) need your attention.","%1 article(s) a/ont besoin de votre attention.",module,Magento_AdvancedCheckout
"Apply Coupon Code","Appliquer un bon de réduction",module,Magento_AdvancedCheckout
"Remove Coupon Code","Supprimer le code de bon de réduction",module,Magento_AdvancedCheckout
Remove,Supprimer,module,Magento_AdvancedCheckout
"The coupon code ""%1"" is not valid.","Éditer les paramètres de l'article",module,Magento_AdvancedCheckout
"Shopping Cart Items","Le panier est vide.",module,Magento_AdvancedCheckout
Qty,Qté,module,Magento_AdvancedCheckout
Subtotal,Sous-total,module,Magento_AdvancedCheckout
Discount,Remise,module,Magento_AdvancedCheckout
"Row Subtotal","Sous-total de la ligne",module,Magento_AdvancedCheckout
Action,Action,module,Magento_AdvancedCheckout
"No ordered items","Aucun article commandé",module,Magento_AdvancedCheckout
"Total %1 product(s)","%1 produit(s) au total",module,Magento_AdvancedCheckout
Subtotal:,"Sous-total :",module,Magento_AdvancedCheckout
"Please select",Sélectionnez,module,Magento_AdvancedCheckout
"Move to Wish List","Ajouter à ma liste d'envies",module,Magento_AdvancedCheckout
"No item specified.","Aucun article spécifié.",module,Magento_AdvancedCheckout
"Are you sure you want to remove this item?","Voulez-vous vraiment effacer cet article ?",module,Magento_AdvancedCheckout
"SKU number","REF numéro",module,Magento_AdvancedCheckout
"Upload File","Télécharger le fichier",module,Magento_AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","Votre fichier csv doit inclure les colonnes ""sku"" et ""qty"".",module,Magento_AdvancedCheckout
Reset,Réinitialiser,module,Magento_AdvancedCheckout
SKU:,REF:,module,Magento_AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","Seulement <span id=""%1_max_allowed"">%2</span> en stock",module,Magento_AdvancedCheckout
Item,Article,module,Magento_AdvancedCheckout
"See price before order confirmation.","Voir le prix avant la confirmation de la commande",module,Magento_AdvancedCheckout
"What's this?","Qu'est-ce que c'est ?",module,Magento_AdvancedCheckout
"Incl. Tax",TTC,module,Magento_AdvancedCheckout
"Excl. Tax",HT,module,Magento_AdvancedCheckout
"Edit item parameters","Éditer les paramètres de l'article",module,Magento_AdvancedCheckout
Edit,Éditer,module,Magento_AdvancedCheckout
"Remove item","Retirer l'article",module,Magento_AdvancedCheckout
"Products Requiring Attention","Produits nécessitant une Attention",module,Magento_AdvancedCheckout
"Add to Cart","Ajouter au panier",module,Magento_AdvancedCheckout
Sku,Réf.,module,Magento_AdvancedCheckout
File,Fichier,module,Magento_AdvancedCheckout
"File extensions allowed: .csv","Extensions de fichier autorisées : .csv",module,Magento_AdvancedCheckout
"Add Row","Ajouter une ligne",module,Magento_AdvancedCheckout
"Remove Row","Supprimer la ligne",module,Magento_AdvancedCheckout
"Add Products By SKU","Ajouter les produits par REF",module,Magento_AdvancedCheckout
"Shopping Cart Management","Gestion du panier",module,Magento_AdvancedCheckout
"View Shopping Cart","Voir le panier",module,Magento_AdvancedCheckout
"View and modify Shopping Cart","Afficher et modifier le panier d’achat",module,Magento_AdvancedCheckout
"Order by SKU Settings","Classement par Réglage de REF",module,Magento_AdvancedCheckout
"Enable Order by SKU on My Account in Storefront","Activez la commande par SKU sur mon compte en vitrine",module,Magento_AdvancedCheckout
"Customer Groups","Groupes clients",module,Magento_AdvancedCheckout
"Apply Coupon","Utiliser un bon de réduction",module,Magento_AdvancedCheckout
"Order by SKU Description","Order by Description SKU",module,Magento_AdvancedCheckout
"Display a Link to Loading a Spreadsheet","Charge une liste de SKUs",module,Magento_AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Définit si un lien vers mon compte &gt; ordre de page SKU s’affichera sur le widget",module,Magento_AdvancedCheckout
"Link Text","Texte de lien",module,Magento_AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","Le texte du lien vers le compte My &gt; ordre de page SKU",module,Magento_AdvancedCheckout
"Load a list of SKUs","Charger une liste de références",module,Magento_AdvancedCheckout
"Order by SKU Template","Commande par modèle de SKU",module,Magento_AdvancedCheckout
"Please correct the data sent.","Merci de corriger les données envoyées.",module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","Le modèle du type d'entité '%1' est introuvable.",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Le Modèle de type entité doit être une instance de \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","Aucun type de produit disponible pour l'export",module,Magento_AdvancedPricingImportExport
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","La classe %1 n'implémente pas \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface",module,Magento_AdvancedRule
"Sales Rule","Règle de vente",module,Magento_AdvancedSalesRule
"Index sales rule","Index règle de vente",module,Magento_AdvancedSalesRule
"Related Search Terms","Termes de recherche connexes",module,Magento_AdvancedSearch
"Add New Search Term","Ajouter un terme de recherche",module,Magento_AdvancedSearch
button_label,"Couleur de texte de bouton pour le gabarit Ogone",module,Magento_AdvancedSearch
"Missing search engine parameter.","Paramètre de moteur de recherche manquant.",module,Magento_AdvancedSearch
"Successful! Test again?","Réussie ! Testez à nouveau ?",module,Magento_AdvancedSearch
"Connection failed! Test again?","La connexion a échoué ! Testez à nouveau ?",module,Magento_AdvancedSearch
"Enable Search Recommendations","Activer les recommandations de recherche",module,Magento_AdvancedSearch
"When you enable this option your site may slow down.","Lorsque vous activez cette option, votre site peut ralentir.",module,Magento_AdvancedSearch
"Search Recommendations Count","Nombre de recommandations de recherche",module,Magento_AdvancedSearch
"Show Results Count for Each Recommendation","Afficher le nombre de résultats pour chaque recommandation",module,Magento_AdvancedSearch
"Enable Search Suggestions","Activer les Suggestions de recherche",module,Magento_AdvancedSearch
"Search Suggestions Count","Nombre de Suggestions de recherche",module,Magento_AdvancedSearch
"Show Results Count for Each Suggestion","Afficher le nombre de résultats pour chaque Suggestion",module,Magento_AdvancedSearch
"Related search terms","Related search terms",module,Magento_AdvancedSearch
"Did you mean","Did you mean",module,Magento_AdvancedSearch
ID,ID,module,Magento_AdvancedSearch
"Search Query","Termes de recherche",module,Magento_AdvancedSearch
Store,Magasin,module,Magento_AdvancedSearch
Results,Résultats,module,Magento_AdvancedSearch
Uses,"Les utilisateurs verront cette image au chargement de l'application. Image de 320 x 460px.",module,Magento_AdvancedSearch
"Redirect URL","URL de redirection",module,Magento_AdvancedSearch
"Suggested Term","Durée suggérée",module,Magento_AdvancedSearch
Yes,"Oui""(Make sure you keep it in a safe place.)",module,Magento_AdvancedSearch
No,Non,module,Magento_AdvancedSearch
Action,Action,module,Magento_AdvancedSearch
Edit,Éditer,module,Magento_AdvancedSearch
"RPC call failed, connection timed out after %time_out.","L'appel RPC a échoué, connexion a expiré après %time_out.",module,Magento_Amqp
"Message has been rejected: %1","Message a été rejeté : %1",module,Magento_Amqp
"Error while checking if topic is synchronous","Erreur lors de la vérification de la synchronisation",module,Magento_Amqp
"Subscription status","État de l'abonnement",module,Magento_Analytics
"Sorry, there has been an error processing your request. Please try again later.","Sorry, there has been an error processing your request. Please try again later.",module,Magento_Analytics
"Sorry, there was an error processing your registration request to Magento Analytics. Please try again later.","Sorry, there was an error processing your registration request to Magento Analytics. Please try again later.",module,Magento_Analytics
"Error occurred during postponement notification","Error occurred during postponement notification",module,Magento_Analytics
"Command was not found.","Command was not found.",module,Magento_Analytics
"There was an error save new configuration value.","There was an error save new configuration value.",module,Magento_Analytics
"Please select a vertical.","Please select a vertical.",module,Magento_Analytics
"--Please Select--","--Votre choix--",module,Magento_Analytics
"Cannot find predefined integration user!","Cannot find predefined integration user!",module,Magento_Analytics
TestMessage,TestMessage,module,Magento_Analytics
"Error message","Message d'erreur",module,Magento_Analytics
"Apps and Games","Applications et jeux",module,Magento_Analytics
"Athletic/Sporting Goods","Athletic/Sporting Goods",module,Magento_Analytics
"Art and Design","Art et Design",module,Magento_Analytics
"Free Tier","Version d'évaluation",module,Magento_Analytics
"An error occurred while subscription process.","Une erreur s’est produite lors du processus d’abonnement.",module,Magento_Analytics
Analytics,Analyses,module,Magento_Analytics
API,API,module,Magento_Analytics
Configuration,Configuration,module,Magento_Analytics
"BI Essential","BI Essential",module,Magento_Analytics
"Basic Tier","Basic Tier",module,Magento_Analytics
"BI Essentials","BI Essentials",module,Magento_Analytics
General,Général,module,Magento_Analytics
"Send the system and transaction data to Magento Analytics service","Send the system and transaction data to Magento Analytics service",module,Magento_Analytics
Vertical,Vertical,module,Magento_Analytics
"Analytics Subscription","Analytics Subscription",module,Magento_Analytics
"Subscription Confirmation","Subscription Confirmation",module,Magento_Analytics
Cancel,Annuler,module,Magento_Analytics
Ok,OK,module,Magento_Analytics
"I agree with sending my system
                            configuration and transaction data to Magento Analytics.","I agree with sending my system
                            configuration and transaction data to Magento Analytics.",module,Magento_Analytics
Back,Retour,module,Magento_AsynchronousOperations
Done,Terminé,module,Magento_AsynchronousOperations
Retry,Réessayer,module,Magento_AsynchronousOperations
"'Action Details - #' .","'Action Details - #' .",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.""","%1 item(s) have been scheduled for update.""",module,Magento_AsynchronousOperations
"Bulk Actions Log","Bulk Actions Log",module,Magento_AsynchronousOperations
"%1 item(s) are currently being updated.","%1 item(s) are currently being updated.",module,Magento_AsynchronousOperations
"Task ""%1"":","Tâche « %1 » :",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.","%1 item(s) have been scheduled for update.",module,Magento_AsynchronousOperations
"%1 item(s) have been successfully updated.","%1 item(s) have been successfully updated.",module,Magento_AsynchronousOperations
"%1 item(s) failed to update","%1 item(s) failed to update",module,Magento_AsynchronousOperations
Details,Détails,module,Magento_AsynchronousOperations
"View Details","Voir les détails",module,Magento_AsynchronousOperations
Dismiss,Fermer,module,Magento_AsynchronousOperations
"Pending, in queue...","En attente, dans la file d’attente...",module,Magento_AsynchronousOperations
"%1 items selected for mass update","%1 items selected for mass update",module,Magento_AsynchronousOperations
", %1 successfully updated",", %1 successfully updated",module,Magento_AsynchronousOperations
", %1 failed to update",", %1 failed to update",module,Magento_AsynchronousOperations
"Something went wrong.","Something went wrong.",module,Magento_AsynchronousOperations
"Action Log","Action Log",module,Magento_AsynchronousOperations
"Bulk Actions","Actions en masse",module,Magento_AsynchronousOperations
"Days Saved in Log","Days Saved in Log",module,Magento_AsynchronousOperations
"Description of Operation","Description of Operation",module,Magento_AsynchronousOperations
Summary,Résumé,module,Magento_AsynchronousOperations
"Start Time","Heure de début",module,Magento_AsynchronousOperations
"Items to Retry","Items to Retry",module,Magento_AsynchronousOperations
"To retry, select the items and click “Retry”.","To retry, select the items and click “Retry”.",module,Magento_AsynchronousOperations
"Items That Can’t Be Updated.","Items That Can’t Be Updated.",module,Magento_AsynchronousOperations
ID,ID,module,Magento_AsynchronousOperations
Status,Statut,module,Magento_AsynchronousOperations
"Meta Information","Meta Information",module,Magento_AsynchronousOperations
Error,Erreur,module,Magento_AsynchronousOperations
"Dismiss All Completed Tasks","Dismiss All Completed Tasks",module,Magento_AsynchronousOperations
"Action Details - #","Action Details - #",module,Magento_AsynchronousOperations
"Number of Records Affected","Number of Records Affected",module,Magento_AsynchronousOperations
"We can't find the role for the user you wanted.","Impossible de trouver le rôle de l'utilisateur désiré.",module,Magento_Authorization
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Une erreur s'est produite lors de la compilation d'une liste de ressources autorisées. Vous pouvez trouver plus d'informations dans le journal des exceptions.",module,Magento_Authorization
"You created the order.","Vous avez créé la commande.",module,Magento_Authorizenet
"Order saving error: %1","Erreur lors de la sauvegarde de la commande : %1",module,Magento_Authorizenet
"Please choose a payment method.","Choisissez une condition à ajouter...",module,Magento_Authorizenet
"We can't process your order right now. Please try again later.","Vérification de carte de paiement",module,Magento_Authorizenet
"An error occurred on the server. Please try to place the order again.","Une erreur serveur s'est produite. Veuillez recommencer plus tard.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Numéro de carte bancaire : xxxx-%1",module,Magento_Authorizenet
"amount %1","montant %1",module,Magento_Authorizenet
failed.,échoué.,module,Magento_Authorizenet
successful.,réussi.,module,Magento_Authorizenet
"Authorize.Net Transaction ID %1.","Id de transaction Authorize.Net %1.",module,Magento_Authorizenet
authorize,autoriser,module,Magento_Authorizenet
"authorize and capture","autoriser et capturer",module,Magento_Authorizenet
capture,capturer,module,Magento_Authorizenet
refund,rembourser,module,Magento_Authorizenet
void,invalider,module,Magento_Authorizenet
"Gateway error: %1","Erreur de la passerelle : %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Une erreur s'est produite avec la passerelle de paiement.",module,Magento_Authorizenet
"Invalid amount for capture.","Montant de capture invalide",module,Magento_Authorizenet
"Payment capturing error.","Erreur de capture de paiement.",module,Magento_Authorizenet
"Invalid transaction ID.","ID de transaction non valide.",module,Magento_Authorizenet
"Payment voiding error.","Erreur lors de l'annulation de paiement.",module,Magento_Authorizenet
"Invalid amount for refund.","Montant invalide pour le remboursement.",module,Magento_Authorizenet
"Payment refunding error.","Erreur de remboursement de paiement.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","La transaction a été refusée parce que la validation du hash de la réponse a échoué.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Ce paiement n'a pas fonctionné parce que nous ne pouvons pas trouver cette commande.",module,Magento_Authorizenet
"There was a payment authorization error.","Il y avait une erreur d'autorisation de paiement.",module,Magento_Authorizenet
"Please enter a transaction ID to authorize this payment.","Merci d'entrez un ID de transaction pour autoriser ce paiement.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Une erreur est survenue : le montant payé ne correspond pas au montant de la commande. Veuillez le corriger et essayer à nouveau.",module,Magento_Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","La transaction %1 a été approuvée. Montant %2. Le statut de la transaction est ""%3""",module,Magento_Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","La transaction %1 a été annulée ou refusée. Le statut de la transaction est ""%2"". Montant %3.",module,Magento_Authorizenet
"Authorize Only","Autorisation seulement",module,Magento_Authorizenet
"Authorize and Capture","Autorisation et collecte",module,Magento_Authorizenet
"Unable to get transaction details. Try again later.","Impossible d'obtenir les détails de la transaction. Réessayez plus tard.",module,Magento_Authorizenet
"Electronic payments save the trees.","Electronic payments save the trees.",module,Magento_Authorizenet
"Credit Card Type","Type de carte de crédit",module,Magento_Authorizenet
"Please Select","Faire un choix",module,Magento_Authorizenet
"Credit Card Number","Numéro de carte bancaire",module,Magento_Authorizenet
"Expiration Date","Date d'expiration",module,Magento_Authorizenet
"Card Verification Number","Numéro de vérification",module,Magento_Authorizenet
"Fraud Detection","Détection de fraude",module,Magento_Authorizenet
"FDS Filter Action","Action de filtrage FDS",module,Magento_Authorizenet
"AVS Response","Réponse de l'AVS",module,Magento_Authorizenet
"Card Code Response","Réponse du code de la carte",module,Magento_Authorizenet
"CAVV Response","Réponse CAVV",module,Magento_Authorizenet
